activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick,lstcounted
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,15,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,82,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,36,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,77,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,51,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,87,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,48,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,87,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,81,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,3,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,57,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,11,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,50,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,12,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,71,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,77,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,43,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,7,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,48,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,29,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,99,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,72,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,96,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,4,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,31,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,11,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,44,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,12,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,75,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,13,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,69,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,14,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,42,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,15,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,35,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,16,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,78,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,17,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,29,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,18,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,15,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,19,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,23,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,20,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
N,3,1,1,340,0,50,0,R, ,0, , ,F,N,,225,1,0,40,F,,F, ,F,,Unit Picking Only,,450,0,0.04556,F, ,,  R, HH,48,5,21,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,23,10000,2.794,P, ,0, , ,F,N,,1200,1000,1310,1,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,48,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,89,F,,F, ,F,,,,1,0,0.00144,F, ,,  R, FF,48,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,10000,1200,0,0.001,15.76,P, ,0, , ,F,N,,1200,1000,0,24,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,48,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,9.467,P, ,0, , ,F,N,,1200,1000,0,8,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,38,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,9.873,P, ,0, , ,F,N,,1200,1000,0,80,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,38,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,60,1000,17.55,P, ,0, , ,F,N,,1200,1000,1310,94,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,38,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,40,1000,17.347,P, ,0, , ,F,N,,1200,1000,1310,42,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,38,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,40,1000,11.7,P, ,0, , ,F,N,,1200,1000,1310,69,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,38,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,20,1000,0,P, ,0, , ,F,N,,1200,1000,1310,5,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,38,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,10,1000,6.5,P, ,0, , ,F,N,,1200,1000,1310,40,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,39,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,5.552,P, ,0, , ,F,N,,1200,1000,0,80,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,39,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,22,1000,8.4,P, ,0, , ,F,N,,1200,1000,1310,80,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,39,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,22,1000,8.4,P, ,0, , ,F,N,,1200,1000,1310,73,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,39,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,25,1000,10.248,P, ,0, , ,F,N,,1200,1000,1310,26,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,39,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,95,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,39,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,62,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,40,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,62,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,40,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,30,1000,15.7,P, ,0, , ,F,N,,1200,1000,1310,19,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,40,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,92,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,40,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,30,1000,16.3,P, ,0, , ,F,N,,1200,1000,1310,94,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,40,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,30,1000,16,P, ,0, , ,F,N,,1200,1000,1310,4,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,40,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,7.14,P, ,0, , ,F,N,,1200,1000,0,93,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,41,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,24,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,41,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,22,1000,11.5,P, ,0, , ,F,N,,1200,1000,1310,14,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,41,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,5,P, ,0, , ,F,N,,1200,1000,0,28,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,41,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,5,1000,4,P, ,0, , ,F,N,,1200,1000,1310,7,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,41,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,5,1000,4,P, ,0, , ,F,N,,1200,1000,1310,11,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,41,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0, , ,0, , ,F,N,,1200,1000,0,58,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,42,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,1.05, , ,0, , ,F,N,,1200,1000,0,40,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,42,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0, , ,0, , ,F,N,,1200,1000,0,29,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,42,4,3,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,1.25, , ,0, , ,F,N,,1200,1000,0,20,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,42,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0.45, , ,0, , ,F,N,,1200,1000,0,67,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,42,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0, , ,0, , ,F,N,,1200,1000,0,24,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,42,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,7.14,P, ,0, , ,F,N,,1200,1000,0,86,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,43,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,120,1000,34.38,P, ,0, , ,F,N,,1200,1000,1310,37,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,43,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,7.14,P, ,0, , ,F,N,,1200,1000,0,45,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,43,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,30,1000,16.44,P, ,0, , ,F,N,,1200,1000,1310,80,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,43,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,15,1000,9.5,P, ,0, , ,F,N,,1200,1000,1310,21,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,43,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,25,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,43,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,47,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,44,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,98,1000,19.45,P, ,0, , ,F,N,,1200,1000,1310,43,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,44,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,25,1000,10.1,P, ,0, , ,F,N,,1200,1000,1310,43,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,44,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,7.764,P, ,0, , ,F,N,,1200,1000,0,59,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,44,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,25,1000,5.4,P, ,0, , ,F,N,,1200,1000,1310,35,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,44,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,31,1000,14.95,P, ,0, , ,F,N,,1200,1000,1310,37,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,44,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,2.5,P, ,0, , ,F,N,,1200,1000,0,37,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,45,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,5,1000,8.1,P, ,0, , ,F,N,,1200,1000,1310,71,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,45,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,4.56,P, ,0, , ,F,N,,1200,1000,0,37,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,45,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,63,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,45,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,R, ,0, , ,F,N,,1200,1000,0,61,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,45,4,5,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,50,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,45,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,79,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,46,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,29,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,46,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,30,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,46,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,81,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,46,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,23,1000,4.95,P, ,0, , ,F,N,,1200,1000,1310,89,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,46,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,65,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,46,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,R, ,0, , ,F,N,,1200,1000,0,92,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,47,4,1,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0, , ,0, , ,F,N,,1200,1000,0,18,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,47,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,1,1000,6.61, , ,0, , ,F,N,,1200,1000,1310,95,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,47,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,P, ,0, , ,F,N,,1200,1000,0,80,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,47,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,R, ,0, , ,F,N,,1200,1000,0,23,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,47,4,5,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,1000,0,R, ,0, , ,F,N,,1200,1000,0,24,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,47,4,6,,,,,,F,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,50,1000,3.6,P, ,0, , ,F,N,,1200,1000,1310,55,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,48,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,38,1000,2.1,P, ,0, , ,F,N,,1200,1000,1310,60,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,48,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,115,1000,18.45,P, ,0, , ,F,N,,1200,1000,1310,7,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,48,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,10000,0,P, ,0, , ,F,N,,1200,1000,0,85,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,40,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,10000,0,P, ,0, , ,F,N,,1200,1000,0,55,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,40,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,10000,0,P, ,0, , ,F,N,,1200,1000,0,90,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,40,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,10000,0,P, ,0, , ,F,N,,1200,1000,0,83,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,40,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,10000,0,P, ,0, , ,F,N,,1200,1000,0,24,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,40,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,10000,2.8,P, ,0, , ,F,N,,1200,1000,0,76,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,40,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,72,10000,19.403,P, ,0, , ,F,N,,1200,1000,1310,55,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,38,4,1,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,50,10000,10.206,P, ,0, , ,F,N,,1200,1000,1310,13,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,38,4,2,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,39,10000,0.75,P, ,0, , ,F,N,,1200,1000,1310,38,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,38,4,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,0,10000,0,P, ,0, , ,F,N,,1200,1000,0,57,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,38,4,4,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,34,10000,7.6,P, ,0, , ,F,N,,1200,1000,1310,33,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,38,4,5,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,48,10000,8.736,P, ,0, , ,F,N,,1200,1000,1310,67,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, EE,38,4,6,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,28,1000,11.65, , ,0, , ,F,N,,1200,1000,1310,85,F,,F, ,F,,,,1,0,0.00144,F, ,,  R, FF,37,2,9,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1000,1000,1200,28,1000,7.41,P, ,0, , ,F,N,,1200,1000,1310,55,F,,F, ,F,,,,1200,0,1.728,F, ,,  R, FF,37,3,9,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
Y,1,1200,1200,1000,0,10000,28.645, , ,0, , ,F,N,,1000,1200,0,85,F,,F, ,F,,,,1000,0,1,F, ,,  R, EE,38,3,3,,,,,,T,,T,F,, , ,,,, ,,F,0, ,F,/  /       :  :
